Station,Lon,Lat,data
50136,122.31,52.58,-172.2
50137,122.22,53.28,-181.766666666667
50246,124.43,52.21,-165.5
50247,123.34,52.02,-169.4
50349,124.2,51.42,-160.066666666667
50353,126.39,51.43,-142
50425,120.11,50.15,-115.2
50431,121.31,50.47,-142.766666666667
50434,121.41,50.29,-148.766666666667
50442,124.07,50.24,-116.033333333333
50445,123.44,50.35,-119.8
50468,127.27,50.15,-107.4
50514,117.26,49.34,-104.166666666667
50524,119.26,49.19,-99.1333333333333
50525,119.45,49.09,-104.4
50526,120.42,49.17,-109.366666666667
50527,119.45,49.13,-95.4333333333333
50548,123.43,49.12,-100.5
50557,125.14,49.1,-96.0333333333333
50564,127.21,49.26,-100.766666666667
50566,128.28,49.34,-93.7666666666667
50603,116.49,48.4,-77.7
50618,118.16,48.13,-82.3
50632,121.55,48.46,-93.1666666666667
50639,122.44,48,-54.4
50645,124.29,48.29,-80.8666666666667
50646,124.51,48.29,-75.9666666666667
50647,123.29,48.08,-56.8333333333333
50655,126.11,48.3,-88.4333333333333
50656,126.31,48.17,-87.6
50658,125.53,48.03,-73.3
50659,126.15,48.02,-72.6
50673,130.24,48.53,-84.7
50674,129.26,48.34,-103.6
50727,119.56,47.1,-104.533333333333
50739,123.11,47.2,-43.6
50741,123.3,47.56,-50.3
50742,124.29,47.48,-58.8
50745,123.55,47.23,-48.9
50749,124.5,47.11,-52.0666666666667
50750,125.18,47.54,-64.1333333333333
50755,126.06,47.36,-71.9666666666667
50756,126.58,47.26,-62.9666666666667
50758,125.54,47.11,-57.2333333333333
50767,127.06,47.14,-61.2
50772,129.14,48.06,-92.0333333333333
50774,128.55,47.44,-77.9666666666667
50775,130.16,47.2,-47.4333333333333
50776,130.5,47.34,-55.4333333333333
50778,132.3,47.38,-56.8333333333333
50779,134.17,48.22,-52.4
50787,131.51,47.17,-46.3666666666667
50788,131.59,47.14,-49.0666666666667
50832,122.05,46.43,-45.5
50833,122.54,46.43,-38
50834,121.13,46.36,-55
50838,122.03,46.05,-27.3333333333333
50842,124.25,46.5,-44.1666666666667
50844,123.25,46.24,-36.0666666666667
50850,125.08,46.34,-37.4666666666667
50851,126.06,46.41,-48.9666666666667
50852,126.29,46.52,-51.7666666666667
50853,126.58,46.37,-46.9666666666667
50854,125.19,46.23,-44.5333333333333
50858,125.58,46.04,-35.0333333333333
50859,126.16,46.15,-42.2666666666667
50861,127.29,46.53,-56.4
50862,128.01,46.59,-65.7666666666667
50867,127.21,46.05,-42.8666666666667
50871,129.53,46.44,-39.8333333333333
50873,130.17,46.49,-38.8666666666667
50877,129.35,46.18,-32.9666666666667
50878,130.43,47,-45.5666666666667
50879,130.33,46.13,-42.5
50880,131.07,46.44,-32.0333333333333
50884,131.09,46.38,-30.7666666666667
50888,132.11,46.19,-26.9333333333333
